grade*gender,grade*interest,grade*favor,grade*chinese,grade*patience,grade*extras,grade*study_hours,grade*work_hours,grade*club_hours,grade*sleep_hours,grade*commute_hours,grade*score,gender*interest,gender*favor,gender*chinese,gender*patience,gender*extras,gender*study_hours,gender*work_hours,gender*club_hours,gender*sleep_hours,gender*commute_hours,gender*score,interest*favor,interest*chinese,interest*patience,interest*extras,interest*study_hours,interest*work_hours,interest*club_hours,interest*sleep_hours,interest*commute_hours,interest*score,favor*chinese,favor*patience,favor*extras,favor*study_hours,favor*work_hours,favor*club_hours,favor*sleep_hours,favor*commute_hours,favor*score,chinese*patience,chinese*extras,chinese*study_hours,chinese*work_hours,chinese*club_hours,chinese*sleep_hours,chinese*commute_hours,chinese*score,patience*extras,patience*study_hours,patience*work_hours,patience*club_hours,patience*sleep_hours,patience*commute_hours,patience*score,extras*study_hours,extras*work_hours,extras*club_hours,extras*sleep_hours,extras*commute_hours,extras*score,study_hours*work_hours,study_hours*club_hours,study_hours*sleep_hours,study_hours*commute_hours,study_hours*score,work_hours*club_hours,work_hours*sleep_hours,work_hours*commute_hours,work_hours*score,club_hours*sleep_hours,club_hours*commute_hours,club_hours*score,sleep_hours*commute_hours,sleep_hours*score,commute_hours*score,score
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,12.0,0.0,6.0,0.0,6.0,28.0,6.0,364.0,15.0,15.0,0.0,7.5,0.0,7.5,35.0,7.5,455.0,9.0,0.0,4.5,0.0,4.5,21.0,4.5,273.0,0.0,4.5,0.0,4.5,21.0,4.5,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,10.5,2.25,136.5,0.0,0.0,0.0,0.0,10.5,2.25,136.5,10.5,637.0,136.5,91.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,6.0,6.0,1.0,1.0,1.0,11.0,1.0,160.0,8.0,12.0,12.0,2.0,2.0,2.0,22.0,2.0,320.0,6.0,6.0,1.0,1.0,1.0,11.0,1.0,160.0,9.0,1.5,1.5,1.5,16.5,1.5,240.0,1.5,1.5,1.5,16.5,1.5,240.0,0.25,0.25,2.75,0.25,40.0,0.25,2.75,0.25,40.0,2.75,0.25,40.0,2.75,440.0,40.0,80.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,6.0,4.0,3.0,0.0,0.0,11.0,1.0,182.0,12.0,12.0,8.0,6.0,0.0,0.0,22.0,2.0,364.0,9.0,6.0,4.5,0.0,0.0,16.5,1.5,273.0,6.0,4.5,0.0,0.0,16.5,1.5,273.0,3.0,0.0,0.0,11.0,1.0,182.0,0.0,0.0,8.25,0.75,136.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,500.5,45.5,91.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,2.0,3.0,3.5,0.5,3.5,0.5,8.0,0.5,75.0,20.0,8.0,12.0,14.0,2.0,14.0,2.0,32.0,2.0,300.0,10.0,15.0,17.5,2.5,17.5,2.5,40.0,2.5,375.0,6.0,7.0,1.0,7.0,1.0,16.0,1.0,150.0,10.5,1.5,10.5,1.5,24.0,1.5,225.0,1.75,12.25,1.75,28.0,1.75,262.5,1.75,0.25,4.0,0.25,37.5,1.75,28.0,1.75,262.5,4.0,0.25,37.5,4.0,600.0,37.5,75.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,1.0,0.5,0.0,0.0,7.0,0.5,56.0,3.0,4.0,1.0,1.0,0.5,0.0,0.0,7.0,0.5,56.0,12.0,3.0,3.0,1.5,0.0,0.0,21.0,1.5,168.0,4.0,4.0,2.0,0.0,0.0,28.0,2.0,224.0,1.0,0.5,0.0,0.0,7.0,0.5,56.0,0.5,0.0,0.0,7.0,0.5,56.0,0.0,0.0,3.5,0.25,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,392.0,28.0,56.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12.0,12.0,0.0,6.0,6.0,6.0,28.0,2.0,328.0,15.0,15.0,0.0,7.5,7.5,7.5,35.0,2.5,410.0,9.0,0.0,4.5,4.5,4.5,21.0,1.5,246.0,0.0,4.5,4.5,4.5,21.0,1.5,246.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,2.25,10.5,0.75,123.0,2.25,10.5,0.75,123.0,10.5,0.75,123.0,3.5,574.0,41.0,82.0
1,3.0,4.0,5.0,3.0,2.0,0.5,1.5,0.0,4.0,0.5,60.0,3.0,4.0,5.0,3.0,2.0,0.5,1.5,0.0,4.0,0.5,60.0,12.0,15.0,9.0,6.0,1.5,4.5,0.0,12.0,1.5,180.0,20.0,12.0,8.0,2.0,6.0,0.0,16.0,2.0,240.0,15.0,10.0,2.5,7.5,0.0,20.0,2.5,300.0,6.0,1.5,4.5,0.0,12.0,1.5,180.0,1.0,3.0,0.0,8.0,1.0,120.0,0.75,0.0,2.0,0.25,30.0,0.0,6.0,0.75,90.0,0.0,0.0,0.0,2.0,240.0,30.0,60.0
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,15.0,20.0,0.0,25.0,0.0,0.0,35.0,7.5,360.0,15.0,20.0,0.0,25.0,0.0,0.0,35.0,7.5,360.0,12.0,0.0,15.0,0.0,0.0,21.0,4.5,216.0,0.0,20.0,0.0,0.0,28.0,6.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,7.5,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,504.0,108.0,72.0
1,3.0,3.0,5.0,5.0,3.0,5.0,5.0,0.0,7.0,0.5,79.0,3.0,3.0,5.0,5.0,3.0,5.0,5.0,0.0,7.0,0.5,79.0,9.0,15.0,15.0,9.0,15.0,15.0,0.0,21.0,1.5,237.0,15.0,15.0,9.0,15.0,15.0,0.0,21.0,1.5,237.0,25.0,15.0,25.0,25.0,0.0,35.0,2.5,395.0,15.0,25.0,25.0,0.0,35.0,2.5,395.0,15.0,15.0,0.0,21.0,1.5,237.0,25.0,0.0,35.0,2.5,395.0,0.0,35.0,2.5,395.0,0.0,0.0,0.0,3.5,553.0,39.5,79.0
1,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,0.5,71.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,0.5,71.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,20.0,2.5,355.0,25.0,25.0,0.0,0.0,0.0,0.0,20.0,2.5,355.0,25.0,0.0,0.0,0.0,0.0,20.0,2.5,355.0,0.0,0.0,0.0,0.0,20.0,2.5,355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,284.0,35.5,71.0
